                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1662,                 1.4609,                 1.2432,                0.62927,                0.54906,                0.59641,                0.44299,                 1.0962,                 1.1474,                 1.1359,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2197,                 1.4645,                 1.2704,                0.61348,                0.57842,                0.61402,                0.46061,                 1.0838,                 1.1024,                 1.1269,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1274,                 1.3852,                 1.2184,                0.62454,                0.58673,                0.63235,                 0.4703,                 1.0772,                 1.0836,                 1.1214,             9.3058e-06,             9.3058e-06,             9.3058e-06
